date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:32:04	265893/265893	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Mar%202025%2011:31:59%20GMT	https://ektechnologies-soutions.b12sites.com/web-development	C:/My%20Web%20Sites/edu33/ektechnologies-soutions.b12sites.com/web-development.html	(from https://ektechnologies-soutions.b12sites.com/index)
14:32:05	45972/45972	---M--	200	added ('OK')	image/jpeg	etag:%22611643b656aafa38051b9d0b6d3cf354%22	https://cdn.b12.io/client_media/aTC6cMIL/e60c4fe6-03dc-11f0-83af-0242ac110002-jpg-hero_image.jpeg	C:/My%20Web%20Sites/edu33/cdn.b12.io/client_media/aTC6cMIL/e60c4fe6-03dc-11f0-83af-0242ac110002-jpg-hero_image.jpg	(from https://ektechnologies-soutions.b12sites.com/index)
14:32:07	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2018%20Mar%202025%2011:32:02%20GMT	http://ektechnologies-soutions.b12sites.com/cybersecurity-solutions	C:/My%20Web%20Sites/edu33/ektechnologies-soutions.b12sites.com/cybersecurity-solutions	(from https://ektechnologies-soutions.b12sites.com/index)
14:32:07	45972/45972	---M--	200	added ('OK')	image/jpeg	etag:%22611643b656aafa38051b9d0b6d3cf354%22	https://cdn.b12.io/client_media/aTC6cMIL/e61aeba0-03dc-11f0-83af-0242ac110002-jpg-regular_image.jpeg	C:/My%20Web%20Sites/edu33/cdn.b12.io/client_media/aTC6cMIL/e61aeba0-03dc-11f0-83af-0242ac110002-jpg-regular_image.jpg	(from https://ektechnologies-soutions.b12sites.com/index)
14:32:09	265932/265932	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Mar%202025%2011:32:04%20GMT	https://ektechnologies-soutions.b12sites.com/cybersecurity-solutions	C:/My%20Web%20Sites/edu33/ektechnologies-soutions.b12sites.com/cybersecurity-solutions.html	(from https://ektechnologies-soutions.b12sites.com/index)
14:32:09	39132/39132	---M--	200	added ('OK')	image/jpeg	etag:%223327cdb7af98c7ec0e86c385168a068a%22	https://cdn.b12.io/client_media/aTC6cMIL/e5913b12-03dc-11f0-83af-0242ac110002-jpg-hero_image.jpeg	C:/My%20Web%20Sites/edu33/cdn.b12.io/client_media/aTC6cMIL/e5913b12-03dc-11f0-83af-0242ac110002-jpg-hero_image.jpg	(from https://ektechnologies-soutions.b12sites.com/index)
14:32:11	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2018%20Mar%202025%2011:32:07%20GMT	http://ektechnologies-soutions.b12sites.com/tech-consulting	C:/My%20Web%20Sites/edu33/ektechnologies-soutions.b12sites.com/tech-consulting	(from https://ektechnologies-soutions.b12sites.com/index)
14:32:11	39132/39132	---M--	200	added ('OK')	image/jpeg	etag:%223327cdb7af98c7ec0e86c385168a068a%22	https://cdn.b12.io/client_media/aTC6cMIL/e5abf880-03dc-11f0-83af-0242ac110002-jpg-regular_image.jpeg	C:/My%20Web%20Sites/edu33/cdn.b12.io/client_media/aTC6cMIL/e5abf880-03dc-11f0-83af-0242ac110002-jpg-regular_image.jpg	(from https://ektechnologies-soutions.b12sites.com/index)
14:32:13	265924/265924	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Mar%202025%2011:32:08%20GMT	https://ektechnologies-soutions.b12sites.com/tech-consulting	C:/My%20Web%20Sites/edu33/ektechnologies-soutions.b12sites.com/tech-consulting.html	(from https://ektechnologies-soutions.b12sites.com/index)
14:32:13	57792/57792	---M--	200	added ('OK')	image/jpeg	etag:%223afb7e0417882cb358d1fcf742c700cb%22	https://cdn.b12.io/client_media/aTC6cMIL/e5df17ce-03dc-11f0-83af-0242ac110002-jpg-hero_image.jpeg	C:/My%20Web%20Sites/edu33/cdn.b12.io/client_media/aTC6cMIL/e5df17ce-03dc-11f0-83af-0242ac110002-jpg-hero_image.jpg	(from https://ektechnologies-soutions.b12sites.com/index)
14:32:15	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2018%20Mar%202025%2011:32:10%20GMT	http://ektechnologies-soutions.b12sites.com/assets/bundle-26df06bbde665912c7803cd668f15047.js	C:/My%20Web%20Sites/edu33/ektechnologies-soutions.b12sites.com/assets/bundle-26df06bbde665912c7803cd668f15047.js	(from https://ektechnologies-soutions.b12sites.com/index)
14:32:15	57792/57792	---M--	200	added ('OK')	image/jpeg	etag:%223afb7e0417882cb358d1fcf742c700cb%22	https://cdn.b12.io/client_media/aTC6cMIL/e5ea5a6c-03dc-11f0-83af-0242ac110002-jpg-regular_image.jpeg	C:/My%20Web%20Sites/edu33/cdn.b12.io/client_media/aTC6cMIL/e5ea5a6c-03dc-11f0-83af-0242ac110002-jpg-regular_image.jpg	(from https://ektechnologies-soutions.b12sites.com/index)
14:32:17	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2018%20Mar%202025%2011:32:12%20GMT	http://ektechnologies-soutions.b12sites.com/scheduling	C:/My%20Web%20Sites/edu33/ektechnologies-soutions.b12sites.com/scheduling	(from https://ektechnologies-soutions.b12sites.com/index)
14:32:18	518382/518382	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2018%20Mar%202025%2011:32:12%20GMT	https://ektechnologies-soutions.b12sites.com/assets/bundle-26df06bbde665912c7803cd668f15047.js	C:/My%20Web%20Sites/edu33/ektechnologies-soutions.b12sites.com/assets/bundle-26df06bbde665912c7803cd668f15047.js	(from https://ektechnologies-soutions.b12sites.com/index)
14:32:19	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2018%20Mar%202025%2011:32:15%20GMT	http://ektechnologies-soutions.b12sites.com/intake-form	C:/My%20Web%20Sites/edu33/ektechnologies-soutions.b12sites.com/intake-form	(from https://ektechnologies-soutions.b12sites.com/index)
14:32:20	321572/321572	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Mar%202025%2011:32:15%20GMT	https://ektechnologies-soutions.b12sites.com/scheduling	C:/My%20Web%20Sites/edu33/ektechnologies-soutions.b12sites.com/scheduling.html	(from https://ektechnologies-soutions.b12sites.com/index)
14:32:21	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20Mar%202025%2011:32:17%20GMT	http://cdn.b12.io/prod_traffic/global.js	C:/My%20Web%20Sites/edu33/cdn.b12.io/prod_traffic/global.4b.delayed	(from https://ektechnologies-soutions.b12sites.com/index)
14:32:21	71295/71295	---MCZ	200	added ('OK')	application/javascript	etag:W/%229ca4809d57257e2816c1aa0a50fc8dea%22	https://cdn.b12.io/prod_traffic/global.js	C:/My%20Web%20Sites/edu33/cdn.b12.io/prod_traffic/global.js	(from https://ektechnologies-soutions.b12sites.com/index)
14:32:21	308578/308578	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Mar%202025%2011:32:16%20GMT	https://ektechnologies-soutions.b12sites.com/intake-form	C:/My%20Web%20Sites/edu33/ektechnologies-soutions.b12sites.com/intake-form.html	(from https://ektechnologies-soutions.b12sites.com/index)
14:32:29	945/945	---MC-	200	added ('OK')	text/javascript	date:Tue,%2018%20Mar%202025%2011:32:18%20GMT	https://www.google.com/recaptcha/api.js?render=6Ld1R8kUAAAAAGEYGyd1RXFcdSGY03uF4y_yN40A	C:/My%20Web%20Sites/edu33/www.google.com/recaptcha/apifb47.js	(from https://ektechnologies-soutions.b12sites.com/index)
